id,car_brand,car_model,car_trim,Price_EGP,body_type,Insurance_Price_EGP,Register_Price_EGP,Engine_CC,Engine_Turbo,Horsepower_HP,Max_Speed_kmh,Acceleration_0_100_sec,Number_transmission_Speeds,Transmission_Type,Fuel_Type,Number_of_Cylinders,Fuel_Tank_L,Torque_Newton_Meter,Length_mm,Width_mm,Height_mm,Ground_Clearance_mm,Wheelbase_mm,Trunk_Size_L,Origin_Country,Assembly_Country,Year,Number_of_Seats,Traction_Type,ABS,EBD,Driver_Airbag,Passenger_Airbag,Rear_Sensors,Air_Conditioning,Power_Steering,Electric_Mirrors,Remote_Keyless,Central_Locking,Cruise_Control,Sunroof,Tinted_Glass,Front_Power_Windows,Back_Power_Windows,Bluetooth,USB_Port,AUX,Alloy_Wheels,Fog_Light,Multifunction,Warranty_km,Warranty_years,Minimum_Installment,Minimum_Deposit,Fuel_Consumption_l_100_km,Side_Airbag,Power_Seats,CD_Player,Closing_Mirrors,Leather_Seats,EPS,Rear_Camera,GPS,Front_Sensors,Intelligent_Parking_System,Rear_Spoiler,Electric_Chairs,Start_Engine,ESP,Steptronic,Panoramic_Sunroof,Touch_Activated_Door_Lock,Heated_Seats,Cool_Box,Rear_Seat_Entertainment,Daytime_Running_Lights,Start_Stop_System,Tyre_Pressure_Sensor,Xenon_Headlights,Front_Camera,Immobilizer_Key,Roof_Rack,Anti_Theft_System,Alarm,Multimedia_Touch_Screen,Off_Road_Tyres
11,hyundai,Accent-RB,Hyundai Accent-RB Hyundai Accent RB A/T / GL 2025,790000.0,sedan,19750,7900,1600,False,125,185,11.1,4,automatic,92,4,43,156,4370,1705,1455,147,2570,389,korea,egypt,2025,5,front traction,True,,,,,True,True,True,True,True,,,True,True,True,True,True,True,True,True,True,100000.0,3.0,22104,118500,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,
12,hyundai,Accent-RB,Hyundai Accent-RB Hyundai Accent RB A/T / SR 2025,820000.0,sedan,20500,8200,1600,False,125,185,11.1,4,automatic,92,4,43,156,4370,1705,1455,147,2570,389,korea,egypt,2025,5,front traction,True,,,,,True,True,True,True,True,,True,True,True,True,,,,True,True,,100000.0,3.0,22943,123000,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,
13,hyundai,Accent-RB,Hyundai Accent-RB Hyundai Accent RB A/T / DAB ABS 2025,865000.0,sedan,21625,8650,1600,False,125,185,11.1,4,automatic,92,4,43,156,4370,1705,1455,147,2570,389,korea,egypt,2025,5,front traction,True,True,True,True,,True,True,True,True,True,,,True,True,True,True,True,True,True,True,True,100000.0,3.0,24202,129750,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,
14,hyundai,Accent-RB,Hyundai Accent-RB Hyundai Accent RB A/T / DAB ABS PLUS 2025,885000.0,sedan,22125,8850,1600,False,125,185,11.1,4,automatic,92,4,43,156,4370,1705,1455,147,2570,389,korea,egypt,2025,5,front traction,True,True,True,True,,True,True,True,True,True,,,True,True,True,True,True,True,True,True,True,100000.0,3.0,24762,132750,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,
15,hyundai,Accent-RB,Hyundai Accent-RB Hyundai Accent RB A/T / Highline 2025,920000.0,sedan,23000,9200,1600,False,125,185,11.1,4,automatic,92,4,43,156,4370,1705,1455,147,2570,389,korea,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,25741,138000,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,
16,hyundai,Elantra-AD,Hyundai Elantra-AD Hyundai Elantra AD 2026 A/T / Smart,945000.0,sedan,23625,9450,1600,False,127,195,11.6,6,automatic,92,4,50,155,4620,1800,1450,150,2700,407,korea,egypt,2026,5,front traction,True,True,True,True,,True,True,True,True,True,,,True,True,True,True,True,True,True,True,True,100000.0,3.0,26440,141750,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
17,hyundai,Elantra-AD,Hyundai Elantra-AD Hyundai Elantra AD 2026 A/T / Modern,1030000.0,sedan,25750,10300,1600,False,127,195,11.6,6,automatic,92,4,50,155,4620,1800,1450,150,2700,407,korea,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,,,True,True,True,True,True,True,True,True,True,100000.0,3.0,28819,154500,6.8,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,True,True,
18,hyundai,Elantra-AD,Hyundai Elantra-AD Hyundai Elantra AD 2026 A/T / Top Line,1135000.0,sedan,28375,11350,1600,False,127,195,11.6,6,automatic,92,4,50,155,4620,1800,1450,150,2700,407,korea,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,31756,170250,6.8,,,,True,,,True,,True,True,,,True,,,True,True,,,,,,,,,,,True,True,True,
19,hyundai,Elantra-AD,Hyundai Elantra-AD Hyundai Elantra AD 2025 A/T / Smart,935000.0,sedan,23375,9350,1600,False,127,195,11.6,6,automatic,92,4,50,155,4620,1800,1450,150,2700,407,korea,egypt,2025,5,front traction,True,True,True,True,,True,True,True,True,True,,,True,True,True,True,True,True,True,True,True,100000.0,3.0,26161,140250,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
20,hyundai,Elantra-AD,Hyundai Elantra-AD Hyundai Elantra AD 2025 A/T / Modern,1015000.0,sedan,25375,10150,1600,False,127,195,11.6,6,automatic,92,4,50,155,4620,1800,1450,150,2700,407,korea,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,,True,True,True,True,True,True,True,True,True,100000.0,3.0,28399,152250,6.8,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,True,True,
21,hyundai,Elantra-AD,Hyundai Elantra-AD Hyundai Elantra AD 2025 A/T / Top Line,1120000.0,sedan,28000,11200,1600,False,127,195,11.6,6,automatic,92,4,50,155,4620,1800,1450,150,2700,407,korea,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,31337,168000,6.8,,,,True,,,True,,True,True,,,True,,,True,True,,,,,,,,,,,True,True,True,
22,hyundai,Elantra-AD,Hyundai Elantra-AD Hyundai Elantra AD A/T / Top Line,1120000.0,sedan,28000,11200,1600,False,127,195,11.6,6,automatic,92,4,50,155,4620,1800,1450,150,2700,407,korea,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,31337,168000,6.8,,,,True,,,True,,True,True,,,True,,,True,True,,,,,,,,,,,True,True,True,
23,hyundai,Elantra-AD,Hyundai Elantra-AD Hyundai Elantra AD A/T / Top Line 2025,1120000.0,sedan,28000,11200,1600,False,127,195,11.6,6,automatic,92,4,50,155,4620,1800,1450,150,2700,407,korea,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,31337,168000,6.8,,,,True,,,True,,True,True,,,True,,,True,True,,,,,,,,,,,True,True,True,
24,hyundai,Elantra-AD,Hyundai Elantra-AD Hyundai Elantra AD A/T / Modern 2025,1015000.0,sedan,25375,10150,1600,False,127,195,11.6,6,automatic,92,4,50,155,4620,1800,1450,150,2700,407,korea,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,,True,True,True,True,True,True,True,True,True,100000.0,3.0,28399,152250,6.8,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,True,True,
25,hyundai,Elantra-AD,Hyundai Elantra-AD Hyundai Elantra AD A/T / Smart 2025,935000.0,sedan,23375,9350,1600,False,127,195,11.6,6,automatic,92,4,50,155,4620,1800,1450,150,2700,407,korea,egypt,2025,5,front traction,True,True,True,True,,True,True,True,True,True,,,True,True,True,True,True,True,True,True,True,100000.0,3.0,26161,140250,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
26,hyundai,Elantra-AD,Hyundai Elantra-AD Hyundai Elantra AD A/T / Top Line 2026,1135000.0,sedan,28375,11350,1600,False,127,195,11.6,6,automatic,92,4,50,155,4620,1800,1450,150,2700,407,korea,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,31756,170250,6.8,,,,True,,,True,,True,True,,,True,,,True,True,,,,,,,,,,,True,True,True,
27,hyundai,Elantra-AD,Hyundai Elantra-AD Hyundai Elantra AD A/T / Modern 2026,1030000.0,sedan,25750,10300,1600,False,127,195,11.6,6,automatic,92,4,50,155,4620,1800,1450,150,2700,407,korea,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,,,True,True,True,True,True,True,True,True,True,100000.0,3.0,28819,154500,6.8,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,True,True,
28,hyundai,Elantra-AD,Hyundai Elantra-AD Hyundai Elantra AD A/T / Smart 2026,945000.0,sedan,23625,9450,1600,False,127,195,11.6,6,automatic,92,4,50,155,4620,1800,1450,150,2700,407,korea,egypt,2026,5,front traction,True,True,True,True,,True,True,True,True,True,,,True,True,True,True,True,True,True,True,True,100000.0,3.0,26440,141750,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
29,hyundai,i30,Hyundai i30 Hyundai I30 2026 A/T / Blaze,1149000.0,hatchback,28725,11490,1500,True,140,,,7,dsg,95,4,50,253,4340,1795,1455,140,2650,395,korea,,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,3.0,32148,172350,,,,,,,True,True,,True,,,,,True,,,,,,,True,,,,,True,,True,True,,
30,hyundai,i30,Hyundai i30 Hyundai I30 2026 A/T / Blaze (fastback),1199000.0,hatchback,29975,11990,1500,True,140,,,7,dsg,95,4,50,253,4455,1795,1425,135,2650,450,korea,,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,3.0,33547,179850,,,,,,,True,True,,True,,,,,True,,,,,,,True,,,,,True,,True,True,,
31,hyundai,i30,Hyundai i30 Hyundai I30 2026 A/T / Redline,1349000.0,hatchback,33725,13490,1500,True,140,,,7,dsg,95,4,50,253,4340,1795,1455,140,2650,395,korea,,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,3.0,37744,202350,,,,,,,True,True,,True,,,,,True,,,,,,,True,,,,,True,,True,True,,
32,hyundai,i30,Hyundai i30 Hyundai I30 2026 A/T / Redline (fastback),1399000.0,hatchback,34975,13990,1500,True,140,,,7,dsg,95,4,50,253,4455,1795,1425,135,2650,450,korea,,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,3.0,39143,209850,,,,,,,True,True,,True,,,,,True,,,,,,,True,,,,,True,,True,True,,
33,hyundai,Elantra-CN7,Hyundai Elantra-CN7 Hyundai Elantra CN7 2025 A/T / Shadow,1375000.0,sedan,34375,13750,1600,False,126,,,6,automatic,92,4,45,155,4675,1825,1430,150,2720,474,korea,korea,2025,5,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,38471,206250,,,,,True,,True,True,,,,True,,,True,,,,,,,,,,,,,,True,True,True,
34,hyundai,Elantra-CN7,Hyundai Elantra-CN7 Hyundai Elantra CN7 2025 A/T / Blaze,1530000.0,sedan,38250,15300,1600,False,126,,,6,automatic,92,4,45,155,4675,1825,1430,150,2720,474,korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,42808,229500,,,,,True,,True,True,,True,,True,,True,True,,,,,,,,,,,,,,True,True,True,
35,hyundai,Elantra-CN7,Hyundai Elantra-CN7 Hyundai Elantra CN7 2025 A/T / Redline,1700000.0,sedan,42500,17000,1600,False,126,,,6,automatic,92,4,45,155,4675,1825,1430,150,2720,474,korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,47565,255000,,True,True,,True,,True,True,,True,,True,True,True,True,,,,,,,,,,,,,,True,True,True,
36,hyundai,Elantra-CN7,Hyundai Elantra-CN7 Hyundai Elantra CN7 2025 A/T / BLACK DIAMOND,1930000.0,sedan,48250,19300,1600,False,126,,,6,automatic,92,4,45,155,4675,1825,1430,150,2720,474,korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,54000,289500,,True,True,,True,,True,True,True,True,True,True,True,True,True,,,True,,,,,,,,,,,True,True,True,
37,hyundai,tucson,Hyundai tucson Hyundai Tucson 2025 A/T / SHADOW,1599000.0,crossover/suv,39975,15990,1600,True,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,44739,239850,6.0,True,,,True,,True,True,,,,True,,True,True,True,,True,,,,,,,,,,,True,True,True,
38,hyundai,tucson,Hyundai tucson Hyundai Tucson 2025 A/T / Blaze,1749000.0,crossover/suv,43725,17490,1600,True,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,48936,262350,6.0,True,,,True,,True,True,,,,True,,True,True,True,,True,,,,,,,,,,,True,True,True,
39,hyundai,tucson,Hyundai tucson Hyundai Tucson 2025 A/T / Redine,1849000.0,crossover/suv,46225,18490,1600,True,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,51733,277350,6.0,True,,,True,,True,True,,,,True,,True,True,True,True,True,,,,,,,,,,,True,True,True,
40,hyundai,tucson,Hyundai tucson Hyundai Tucson 2025 A/T / NIGHT,1999000.0,crossover/suv,49975,19990,1600,True,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,55930,299850,6.0,True,True,,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,,,,,,,,True,True,True,
41,hyundai,tucson,Hyundai tucson Hyundai Tucson 2025 A/T / BLACK DIAMOND,2099000.0,crossover/suv,52475,20990,1600,True,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,58728,314850,6.0,True,,,True,,True,True,,,,True,,True,True,True,,True,,,,,,,,,,,True,True,True,
42,hyundai,tucson,Hyundai tucson Hyundai Tucson 2025 A/T / N-Line,2199000.0,crossover/suv,54975,21990,1600,True,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,61526,329850,6.0,True,,,True,,True,,,,,True,,True,True,,,True,,,,,,,,,,,True,True,True,
43,hyundai,tucson,Hyundai tucson Hyundai Tucson A/T / SHADOW 2025,1599000.0,crossover/suv,39975,15990,1600,True,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,44739,239850,6.0,True,,,True,,True,True,,,,True,,True,True,True,,True,,,,,,,,,,,True,True,True,
44,hyundai,tucson,Hyundai tucson Hyundai Tucson A/T / N-Line 2025,2199000.0,crossover/suv,54975,21990,1600,True,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,61526,329850,6.0,True,,,True,,True,,,,,True,,True,True,,,True,,,,,,,,,,,True,True,True,
45,hyundai,tucson,Hyundai tucson Hyundai Tucson A/T / BLACK DIAMOND 2025,2099000.0,crossover/suv,52475,20990,1600,True,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,58728,314850,6.0,True,,,True,,True,True,,,,True,,True,True,True,,True,,,,,,,,,,,True,True,True,
46,hyundai,tucson,Hyundai tucson Hyundai Tucson A/T / NIGHT 2025,1999000.0,crossover/suv,49975,19990,1600,True,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,55930,299850,6.0,True,True,,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,,,,,,,,True,True,True,
47,hyundai,tucson,Hyundai tucson Hyundai Tucson A/T / Redine 2025,1849000.0,crossover/suv,46225,18490,1600,True,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,51733,277350,6.0,True,,,True,,True,True,,,,True,,True,True,True,True,True,,,,,,,,,,,True,True,True,
48,hyundai,tucson,Hyundai tucson Hyundai Tucson A/T / Blaze 2025,1749000.0,crossover/suv,43725,17490,1600,True,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,48936,262350,6.0,True,,,True,,True,True,,,,True,,True,True,True,,True,,,,,,,,,,,True,True,True,
49,hyundai,Ioniq-6,Hyundai Ioniq-6 Hyundai Ioniq 6 2025 A/T / CONNECT PLUS,2700000.0,sedan,67500,6750,,False,,185,7.4,,automatic,,,,,4855,1880,1495,,2950,401,korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,75544,405000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
50,hyundai,Ioniq-6,Hyundai Ioniq-6 Hyundai Ioniq 6 2025 A/T / EXTREME RWD,2950000.0,sedan,73750,7375,,False,,185,7.4,,automatic,,,,,4855,1880,1495,,2950,401,korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,82539,442500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
51,hyundai,Ioniq-6,Hyundai Ioniq-6 Hyundai Ioniq 6 2025 A/T / EXTREME AWD,3150000.0,sedan,78750,7875,,False,,185,5.1,,automatic,,,,,4855,1880,1495,,2950,401,korea,korea,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,88134,472500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
52,hyundai,Ioniq-6,Hyundai Ioniq-6 Hyundai Ioniq 6 A/T / EXTREME AWD 2025,3150000.0,sedan,78750,7875,,False,,185,5.1,,automatic,,,,,4855,1880,1495,,2950,401,korea,korea,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,88134,472500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
53,hyundai,Ioniq-6,Hyundai Ioniq-6 Hyundai Ioniq 6 A/T / EXTREME RWD 2025,2950000.0,sedan,73750,7375,,False,,185,7.4,,automatic,,,,,4855,1880,1495,,2950,401,korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,82539,442500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
54,hyundai,Ioniq-6,Hyundai Ioniq-6 Hyundai Ioniq 6 A/T / CONNECT PLUS 2025,2700000.0,sedan,67500,6750,,False,,185,7.4,,automatic,,,,,4855,1880,1495,,2950,401,korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,75544,405000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
55,hyundai,Ioniq-5,Hyundai Ioniq-5 Hyundai Ioniq 5 2025 A/T /  CONNECT PLUS,2750000.0,crossover/suv,68750,6875,,False,,,,,automatic,,,,,,,,,,,korea,,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,76943,412500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
56,hyundai,Ioniq-5,Hyundai Ioniq-5 Hyundai Ioniq 5 2025 A/T / EXTREME,3150000.0,crossover/suv,78750,7875,,False,,,,,automatic,,,,,,,,,,,korea,,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,88134,472500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
57,hyundai,Ioniq-5,Hyundai Ioniq-5 Hyundai Ioniq 5 2025 A/T / EXTREME AWD,3350000.0,crossover/suv,83750,8375,,False,,,,,automatic,,,,,,,,,,,korea,,2025,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,93730,502500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
