car_brand,car_model,car_trim,Official_Price_EGP,Market_Price_EGP,Insurance_Price_EGP,Register_Price_EGP,Engine_CC,Horsepower_HP,Max_Speed_kmh,Acceleration_0_100_sec,Speeds,Transmission,Fuel_Type,Number_of_Cylinders,Fuel_Tank_L,Torque_Newton_Meter,Length_mm,Width_mm,Height_mm,Ground_Clearance_mm,Wheelbase_mm,Trunk_Size_L,Origin_Country,Assembly_Country,Year,Number_of_Seats,Traction_Type,ABS,EBD,Driver_Airbag,Passenger_Airbag,Rear_Sensors,Air_Conditioning,Power_Steering,Electric_Mirrors,Remote_Keyless,Central_Locking,Cruise_Control,Sunroof,Tinted_Glass,Front_Power_Windows,Back_Power_Windows,Multimedia_System,Bluetooth,USB_Port,AUX,Alloy_Wheels,Fog_Light,Fog_Lights,Fabric_Brushes,Multifunction,Warranty,Minimum_Installment,Minimum_Deposit,Fuel_Consumption_l_100_km,Side_Airbag,Power_Seats,Cassette_Radio,CD_Changer,DVD_Player,CD_Player,Closing_Mirrors,Leather_Seats,EPS,Rear_Camera,GPS,Front_Sensors,Intelligent_Parking_System,Rear_Spoiler,Electric_Chairs,Start_Engine,ESP,Steptronic,Panoramic_Sunroof,Touch_Activated_Door_Lock,Cloth,Velour,AM_FM_Radio,Heated_Seats,Cool_Box,Rear_Seat_Entertainment,Daytime_Running_Lights,Start_Stop_System,Tyre_Pressure_Sensor,Xenon_Headlights,Front_Camera,Immobilizer_Key,Roof_Rack,Alarm_or_Anti_Theft_System,Anti_Theft_System,Alarm,Touch_Screen,Multimedia_Touch_Screen,Off_Road_Tyres
hyundai,Elantra-AD,Hyundai Elantra-AD Hyundai Elantra AD A/T / Top Line 2026,1135000,1170000,28375,11350,1600 cc,127,195,11.6,6,automatic,92,4,50,155,4620,1800,1450,150,2700,407,korea,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),31756,170250,6.8,,,,,,,True,,,True,,True,True,,,True,,,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Elantra-AD,Hyundai Elantra-AD Hyundai Elantra AD A/T / Modern 2026,1030000,1030000,25750,10300,1600 cc,127,195,11.6,6,automatic,92,4,50,155,4620,1800,1450,150,2700,407,korea,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,,,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),28819,154500,6.8,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,
hyundai,Elantra-AD,Hyundai Elantra-AD Hyundai Elantra AD A/T / Smart 2026,945000,945000,23625,9450,1600 cc,127,195,11.6,6,automatic,92,4,50,155,4620,1800,1450,150,2700,407,korea,egypt,2026,5,front traction,True,True,True,True,,True,True,True,True,True,,,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),26440,141750,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
hyundai,i30,Hyundai i30 Hyundai I30 2026 A/T / Blaze,1149000,1149000,28725,11490,1500 cc - turbo,140,,,7,dsg,95,4,50,253,4340,1795,1455,140,2650,395,korea,,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,True,,True,100000 km / 3 year(s),32148,172350,,,,,,,,,,True,True,,True,,,,,True,,,,,,,,,,True,,,,,True,,True,True,True,,,
hyundai,i30,Hyundai i30 Hyundai I30 2026 A/T / Blaze (fastback),1199000,1199000,29975,11990,1500 cc - turbo,140,,,7,dsg,95,4,50,253,4455,1795,1425,135,2650,450,korea,,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,True,,True,100000 km / 3 year(s),33547,179850,,,,,,,,,,True,True,,True,,,,,True,,,,,,,,,,True,,,,,True,,True,True,True,,,
hyundai,i30,Hyundai i30 Hyundai I30 2026 A/T / Redline,1349000,1349000,33725,13490,1500 cc - turbo,140,,,7,dsg,95,4,50,253,4340,1795,1455,140,2650,395,korea,,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,True,,True,100000 km / 3 year(s),37744,202350,,,,,,,,,,True,True,,True,,,,,True,,,,,,,,,,True,,,,,True,,True,True,True,,,
hyundai,i30,Hyundai i30 Hyundai I30 2026 A/T / Redline (fastback),1399000,1400000,34975,13990,1500 cc - turbo,140,,,7,dsg,95,4,50,253,4455,1795,1425,135,2650,450,korea,,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,True,,True,100000 km / 3 year(s),39143,209850,,,,,,,,,,True,True,,True,,,,,True,,,,,,,,,,True,,,,,True,,True,True,True,,,
hyundai,Elantra-CN7,Hyundai Elantra-CN7 Hyundai Elantra CN7 2025 A/T / Shadow,1375000,1375000,34375,13750,1600 cc,126,,,6,automatic,92,4,45,155,4675,1825,1430,150,2720,474,korea,korea,2025,5,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,100000 km / 5 year(s),38471,206250,,,,,,,,True,,True,True,,,,True,,,True,,,,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Elantra-CN7,Hyundai Elantra-CN7 Hyundai Elantra CN7 2025 A/T / Blaze,1530000,1530000,38250,15300,1600 cc,126,,,6,automatic,92,4,45,155,4675,1825,1430,150,2720,474,korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,True,True,100000 km / 5 year(s),42808,229500,,,,,,,,True,,True,True,,True,,True,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Elantra-CN7,Hyundai Elantra-CN7 Hyundai Elantra CN7 2025 A/T / Redline,1700000,1700000,42500,17000,1600 cc,126,,,6,automatic,92,4,45,155,4675,1825,1430,150,2720,474,korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,True,True,100000 km / 5 year(s),47565,255000,,True,True,,,,,True,,True,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Elantra-CN7,Hyundai Elantra-CN7 Hyundai Elantra CN7 2025 A/T / BLACK DIAMOND,1930000,1930000,48250,19300,1600 cc,126,,,6,automatic,92,4,45,155,4675,1825,1430,150,2720,474,korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,True,True,100000 km / 5 year(s),54000,289500,,True,True,,,,,True,,True,True,True,True,True,True,True,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Elantra-CN7,Hyundai Elantra-CN7 Hyundai Elantra CN7 A/T / Redline,1620000,1620000,0,0,1600 cc,126,,,6,automatic,92,4,45,155,4675,1825,1430,150,2720,474,korea,korea,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,True,True,,31682,412500,,True,True,,,,,True,,True,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
hyundai,tucson,Hyundai tucson Hyundai Tucson 2025 A/T / SHADOW,1599000,1599000,39975,15990,1600 cc - turbo,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,100000 km / 5 year(s),44739,239850,6.0,True,,,,,,True,,True,True,,,,True,,True,True,True,,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,tucson,Hyundai tucson Hyundai Tucson 2025 A/T / Blaze,1749000,1749000,43725,17490,1600 cc - turbo,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,100000 km / 5 year(s),48936,262350,6.0,True,,,,,,True,,True,True,,,,True,,True,True,True,,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,tucson,Hyundai tucson Hyundai Tucson 2025 A/T / Redine,1849000,1880000,46225,18490,1600 cc - turbo,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,True,True,100000 km / 5 year(s),51733,277350,6.0,True,,,,,,True,,True,True,,,,True,,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,tucson,Hyundai tucson Hyundai Tucson 2025 A/T / NIGHT,1999000,1999000,49975,19990,1600 cc - turbo,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 5 year(s),55930,299850,6.0,True,True,,,,,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,tucson,Hyundai tucson Hyundai Tucson 2025 A/T / BLACK DIAMOND,2099000,2099000,52475,20990,1600 cc - turbo,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,100000 km / 5 year(s),58728,314850,6.0,True,,,,,,True,,True,True,,,,True,,True,True,True,,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,tucson,Hyundai tucson Hyundai Tucson 2025 A/T / N-Line,2199000,2220000,54975,21990,1600 cc - turbo,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,100000 km / 5 year(s),61526,329850,6.0,True,,,,,,True,,True,,,,,True,,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,tucson,Hyundai tucson Hyundai Tucson A/T / Blaze,1850000,1850000,0,0,1600 cc - turbo,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,100000 km / 5 year(s),36844,479700,6.0,True,,,,,,True,,True,True,,,,True,,True,True,True,,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,tucson,Hyundai tucson Hyundai Tucson A/T / BLACK DIAMOND,2250000,2250000,0,0,1600 cc - turbo,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,100000 km / 5 year(s),36844,479700,6.0,True,,,,,,True,,True,True,,,,True,,True,True,True,,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,tucson,Hyundai tucson Hyundai Tucson A/T / NIGHT,2150000,2150000,0,0,1600 cc - turbo,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 5 year(s),36844,479700,6.0,True,True,,,,,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,tucson,Hyundai tucson Hyundai Tucson A/T / SHADOW 2025,1599000,1599000,39975,15990,1600 cc - turbo,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,100000 km / 5 year(s),44739,239850,6.0,True,,,,,,True,,True,True,,,,True,,True,True,True,,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,tucson,Hyundai tucson Hyundai Tucson A/T / N-Line 2025,2199000,2220000,54975,21990,1600 cc - turbo,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,100000 km / 5 year(s),61526,329850,6.0,True,,,,,,True,,True,,,,,True,,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,tucson,Hyundai tucson Hyundai Tucson A/T / BLACK DIAMOND 2025,2099000,2099000,52475,20990,1600 cc - turbo,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,100000 km / 5 year(s),58728,314850,6.0,True,,,,,,True,,True,True,,,,True,,True,True,True,,True,,,,,,,,,,,,,,,True,True,True,True,
